pais_exportado;id;ano;litros;usd;PIB per capita (em dólares);Clima;População
Paraguai;1410;30210;254235590;323642570;6193;24;7132538
Rússia;918;18119;392301530;255590260;10079;-3,64;148221749
Estados Unidos;720;30210;38222510;100467120;62867;10;339987103
Reino Unido;1500;30210;13053290;47175540;47232;9,38;67886011
China;435;30210;24117010;43722680;11560;8,19;1426391281
